state_code,total_newspapers_per_state
1,109
5,116
6,410
8,123
12,191
13,168
9,76
4,67
16,48
17,424
18,165
19,260
20,175
21,144
22,97
27,301
28,102
23,56
24,40
25,214
26,220
29,209
30,79
31,162
32,30
34,155
35,38
37,157
39,240
40,162
38,89
36,329
42,222
45,89
47,131
46,123
41,85
48,482
49,32
51,93
53,129
55,207
56,41
54,67
50,37
10,14
11,0
33,45
44,27
2,0
15,8
